price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
979000.0,3.0,1.5,1700,14133,1.0,0,1,4,1700,0,67,42,847180.6629953355,1317106.0162162161
359950.0,3.0,2.25,1940,11612,1.0,0,0,4,1100,840,40,0,579837.4672823235,263912.45748297963
665900.0,4.0,2.25,2870,5453,2.0,0,1,4,2220,650,95,28,579837.4672823235,360535.04938272224
812000.0,3.0,3.25,3240,8338,2.0,0,0,3,3240,0,20,0,686917.5835323659,613305.5380796021
203000.0,3.0,1.0,1150,7156,1.0,0,0,4,1150,0,68,38,348947.2484985,251921.35891968658
456000.0,3.0,1.5,1440,28516,1.0,0,0,4,1440,0,46,0,686917.5835323659,762953.4263417228
547000.0,5.0,2.5,2200,4080,1.5,0,0,5,1420,780,105,0,579837.4672823235,578663.0617760608
280000.0,3.0,2.0,1470,8089,1.0,0,0,3,1470,0,34,21,304992.54679803445,307774.4234693929
640000.0,2.0,1.75,1760,4400,1.0,0,0,4,880,880,91,0,579837.4672823235,578663.0617760608
477000.0,3.0,1.75,1780,8085,1.0,0,0,3,1210,570,45,0,481441.8939393939,483518.203125
455000.0,4.0,2.25,2450,21000,1.0,0,2,4,1650,800,67,42,348947.2484985,434484.54331450845
587206.0,3.0,3.5,1890,1710,2.0,0,0,3,1640,250,22,0,579837.4672823235,578663.0617760608
425000.0,3.0,2.5,2540,5612,2.0,0,0,3,2540,0,22,0,377040.96632902045,499455.77010765095
511500.0,4.0,1.0,1360,6000,1.5,0,0,3,1360,0,104,12,579837.4672823235,595086.4681318692
218000.0,2.0,2.0,1310,2841,2.0,0,0,3,1310,0,17,18,336474.9118055521,336474.9118055521
332000.0,3.0,2.0,1510,7884,1.0,0,0,3,1510,0,79,7,348947.2484985,434484.54331450845
291000.0,3.0,1.5,1860,60960,1.0,0,0,4,1140,720,54,0,296230.39867109305,320243.96857143
279000.0,4.0,2.0,2200,7700,1.0,0,0,3,1100,1100,42,7,377040.96632902045,347928.7958479579
950000.0,4.0,2.5,3360,11548,2.0,0,0,3,3360,0,33,21,651583.5919080962,816408.4662921348
970500.0,3.0,2.75,2470,10125,2.0,0,0,3,2470,0,61,9,1123817.6201550348,1123817.6201550348
412000.0,2.0,1.0,1260,3960,1.0,0,0,3,690,570,96,19,579837.4672823235,563904.7596369698
400000.0,3.0,1.0,1430,10005,1.5,0,0,4,1430,0,71,38,579837.4672823235,374433.23297491396
200000.0,3.0,2.25,1230,7420,1.5,0,0,5,1230,0,108,0,299340.44276556815,223547.30555555556
397000.0,4.0,2.5,2320,11717,2.0,0,0,3,2320,0,24,0,399565.70666666003,399565.70666666003
715000.0,4.0,2.5,3290,6628,2.0,0,0,3,3290,0,18,0,686917.5835323659,762953.4263417228
371000.0,4.0,2.5,2550,4770,2.0,0,0,3,2550,0,16,0,336474.9118055521,336474.9118055521
458000.0,3.0,2.5,1870,5013,2.0,0,0,3,1870,0,18,0,481441.8939393939,483518.203125
436500.0,5.0,3.0,3110,12429,1.0,0,0,3,1790,1320,44,17,481441.8939393939,483518.203125
329950.0,3.0,2.5,1820,8085,2.0,0,0,3,1820,0,38,12,377040.96632902045,327850.0
950000.0,3.0,3.25,3050,18892,1.0,1,4,4,1650,1400,59,0,304992.54679803445,307774.4234693929
282000.0,4.0,2.0,1890,6302,2.0,0,0,3,1890,0,24,0,439492.44464821625,279973.9384436586
250000.0,1.0,1.0,800,16306,1.0,0,0,2,680,120,90,0,579837.4672823235,251921.35891968658
1135000.0,6.0,4.25,6900,244716,2.0,0,0,4,4820,2080,19,0,609565.0217391305,647165.1442307692
400000.0,4.0,1.75,2670,189486,2.0,0,4,3,2670,0,49,19,299340.44276556815,357123.6652102891
681500.0,5.0,2.75,3260,11700,1.0,0,0,3,1630,1630,57,21,847180.6629953355,602963.1
200000.0,2.0,1.0,860,6600,1.0,0,0,5,860,0,72,0,348947.2484985,251921.35891968658
995000.0,4.0,4.5,3850,13551,2.0,0,2,3,3000,850,23,15,847180.6629953355,793052.634090909
355000.0,4.0,2.5,2040,8265,2.0,0,0,3,2040,0,25,0,579837.4672823235,360535.04938272224
425000.0,3.0,2.25,1790,10209,1.0,0,0,3,1290,500,54,10,609565.0217391305,578530.0
869000.0,4.0,3.0,3740,30884,2.0,0,0,3,3060,680,33,21,609565.0217391305,578530.0
915000.0,3.0,3.25,2660,4000,2.0,0,0,3,2170,490,18,0,579837.4672823235,576430.0404040455
925000.0,4.0,2.0,3140,10437,1.0,0,0,4,2040,1100,62,0,1123817.6201550348,1123817.6201550348
390000.0,3.0,1.0,1160,3750,1.5,0,0,3,1160,0,111,15,579837.4672823235,297214.6464646515
330000.0,3.0,2.25,1860,11227,2.0,0,0,3,1860,0,26,0,336474.9118055521,336474.9118055521
482500.0,4.0,3.0,1630,7626,1.0,0,0,5,1110,520,31,0,579837.4672823235,442379.7752808989
525000.0,3.0,2.25,1750,1879,3.0,0,0,3,1750,0,20,0,579837.4672823235,572687.2413793104
237000.0,3.0,1.0,1300,8160,1.0,0,0,4,1300,0,61,20,377040.96632902045,402044.340129747
205000.0,3.0,1.0,960,7314,1.0,0,0,5,960,0,61,0,299340.44276556815,223547.30555555556
623000.0,3.0,2.5,1850,7777,2.0,0,0,5,1850,0,32,0,651583.5919080962,816408.4662921348
565000.0,4.0,2.75,3260,4900,2.0,0,0,3,3260,0,8,98,377040.96632902045,499455.77010765095
400000.0,4.0,2.25,2420,7927,1.0,0,0,4,1400,1020,48,0,420392.3640469756,374433.23297491396
405000.0,3.0,1.0,1460,10000,1.5,0,0,3,1460,0,19,0,686917.5835323659,613305.5380796021
337000.0,4.0,3.0,2240,8504,2.0,0,0,3,2240,0,29,0,420392.3640469756,379187.00883838633
355000.0,2.0,1.0,1240,27042,1.0,0,1,3,1000,240,78,19,472556.8965517241,472556.8965517241
885000.0,3.0,2.25,2060,9552,1.0,0,0,4,1610,450,46,0,1123817.6201550348,1123817.6201550348
420000.0,5.0,2.75,2280,10319,1.0,0,0,3,1300,980,62,32,420392.3640469756,699693.5157232642
448000.0,4.0,2.5,2510,6853,2.0,0,2,3,2510,0,15,0,336474.9118055521,336474.9118055521
800000.0,4.0,2.75,3150,7035,2.0,0,0,3,3150,0,17,18,686917.5835323659,762953.4263417228
830000.0,5.0,2.25,2780,10192,2.0,0,0,4,2780,0,43,21,847180.6629953355,639103.4188034103
725000.0,6.0,1.75,2380,4080,2.0,0,0,3,2380,0,104,12,579837.4672823235,913667.0272108775
780000.0,3.0,2.25,2140,3000,2.0,0,0,3,2140,0,116,15,579837.4672823235,578663.0617760608
325000.0,2.0,1.0,840,4239,1.0,0,0,3,840,0,73,27,579837.4672823235,522612.83771929826
488800.0,4.0,2.25,2170,9665,1.0,0,0,4,1300,870,45,29,847180.6629953355,793052.634090909
489000.0,4.0,2.0,2120,11479,1.0,0,0,4,1060,1060,81,20,579837.4672823235,442379.7752808989
1240000.0,7.0,5.5,6630,13782,2.0,0,0,3,4930,1700,17,18,847180.6629953355,793052.634090909
595000.0,3.0,2.75,3290,22649,2.0,0,0,4,3290,0,28,0,666046.696969697,402044.340129747
359900.0,5.0,2.25,2290,7420,1.0,0,0,3,1290,1000,48,8,377040.96632902045,347928.7958479579
1080000.0,3.0,3.0,4910,43560,2.0,0,0,4,4000,910,32,0,847180.6629953355,639103.4188034103
925000.0,4.0,2.75,3730,8014,2.0,0,0,3,3730,0,9,109,686917.5835323659,613305.5380796021
625000.0,3.0,2.5,2440,4800,2.0,0,0,3,2440,0,7,0,579837.4672823235,297214.6464646515
339990.0,3.0,2.5,2570,4600,2.0,0,0,3,2570,0,7,0,299340.44276556815,357123.6652102891
775950.0,4.0,2.5,2970,4400,2.0,0,0,3,2970,0,7,0,667649.5347812296,637555.7193672815
420000.0,5.0,3.0,2630,3149,2.0,0,0,3,1670,960,8,98,377040.96632902045,402044.340129747
654000.0,3.0,3.25,1530,1565,2.0,0,0,3,1280,250,16,0,579837.4672823235,576430.0404040455
725000.0,3.0,3.5,3690,8837,2.0,0,0,3,3690,0,20,0,536305.2957746478,536305.2957746478
375000.0,2.0,1.0,1230,1820,2.0,0,0,4,830,400,73,0,579837.4672823235,572687.2413793104
1100000.0,3.0,2.5,2200,20000,1.0,0,1,3,1400,800,69,13,847180.6629953355,1317106.0162162161
639500.0,4.0,2.25,2330,8994,2.0,0,0,3,2330,0,35,0,667649.5347812296,637555.7193672815
849000.0,4.0,2.0,2160,6300,1.5,0,1,4,2160,0,93,0,579837.4672823235,625870.0487179538
418000.0,4.0,1.5,1550,9176,1.0,0,0,3,1000,550,65,20,847180.6629953355,602963.1
442900.0,4.0,1.75,1780,2788,1.0,0,0,4,890,890,78,0,579837.4672823235,943158.6631652059
750000.0,3.0,1.75,2610,5544,1.5,0,0,3,1680,930,87,43,579837.4672823235,563904.7596369698
930000.0,3.0,2.5,3290,6830,2.0,0,0,3,3290,0,21,0,667649.5347812296,637555.7193672815
565000.0,2.0,1.75,1330,6000,1.0,0,0,4,960,370,107,76,579837.4672823235,943158.6631652059
874150.0,4.0,3.5,3530,14406,2.0,0,1,3,2570,960,34,21,651583.5919080962,501118.97158397984
545000.0,4.0,2.5,2090,6023,2.0,0,0,3,2090,0,31,12,596163.7474747486,618453.0883838409
500000.0,4.0,2.5,2040,8400,1.0,0,0,3,1420,620,58,13,847180.6629953355,793052.634090909
687000.0,4.0,2.5,2370,10083,2.0,0,0,5,2370,0,55,0,651583.5919080962,816408.4662921348
810000.0,4.0,2.5,2810,10613,2.0,0,0,3,2810,0,32,0,847180.6629953355,793052.634090909
439500.0,3.0,2.5,2050,40003,1.0,0,0,4,1570,480,44,0,596163.7474747486,581749.9894736842
802000.0,3.0,1.75,2870,5000,1.5,0,0,4,1840,1030,114,0,579837.4672823235,603061.3125
732600.0,4.0,2.5,2130,7300,1.0,0,0,4,1230,900,58,0,847180.6629953355,778779.1839080345
374000.0,4.0,2.5,2580,6260,2.0,0,0,3,2580,0,17,18,377040.96632902045,402044.340129747
330000.0,4.0,2.5,2380,13550,2.0,0,0,3,2380,0,22,0,245290.62068965516,261990.34782608695
365000.0,4.0,2.0,1940,25600,1.0,0,0,1,1940,0,59,0,847180.6629953355,793052.634090909
290900.0,2.0,2.0,1610,17600,2.0,0,0,3,1610,0,91,38,308290.0689655172,263912.45748297963
577000.0,3.0,2.5,2060,5750,1.0,0,0,3,1330,730,45,0,579837.4672823235,625870.0487179538
280000.0,2.0,1.0,1010,3000,1.0,0,0,4,1010,0,96,53,399565.70666666003,399565.70666666003
675000.0,4.0,2.5,2810,11120,2.0,0,0,3,2810,0,39,0,686917.5835323659,613305.5380796021
800000.0,3.0,2.25,2380,11824,1.0,0,0,4,1450,930,49,0,1123817.6201550348,1123817.6201550348
299995.0,2.0,1.0,1060,7200,1.0,0,0,4,1060,0,70,22,420392.3640469756,379187.00883838633
440000.0,3.0,1.75,1560,7207,1.0,0,0,3,1250,310,38,12,651583.5919080962,501118.97158397984
249500.0,2.0,1.75,1500,8645,1.0,0,0,4,1500,0,58,0,296230.39867109305,320243.96857143
690000.0,2.0,1.0,970,4560,1.0,0,0,4,970,0,114,0,579837.4672823235,578663.0617760608
235000.0,3.0,1.0,1170,11100,1.0,0,0,4,1170,0,53,0,377040.96632902045,499455.77010765095
320000.0,3.0,2.5,2280,7417,2.0,0,0,3,2280,0,23,15,299340.44276556815,257734.8017057612
350000.0,7.0,3.0,2800,9569,1.0,0,2,3,1400,1400,58,13,377040.96632902045,402044.340129747
334000.0,4.0,1.5,1150,9360,1.5,0,0,3,1150,0,51,7,651583.5919080962,501118.97158397984
235000.0,6.0,3.0,2180,7956,2.0,0,0,3,2180,0,41,0,289887.70398969593,299425.625
442000.0,4.0,2.5,2520,7253,2.0,0,0,3,2520,0,31,12,377040.96632902045,499455.77010765095
264000.0,3.0,1.75,1760,7482,1.0,0,0,4,1760,0,55,0,289887.70398969593,287306.4125313158
275000.0,2.0,1.0,1180,6552,1.0,0,0,4,1180,0,72,36,420392.3640469756,374433.23297491396
430000.0,2.0,1.5,950,4625,1.0,0,0,4,950,0,72,36,579837.4672823235,578663.0617760608
550000.0,3.0,2.5,1900,3255,2.0,0,0,3,1900,0,33,21,847180.6629953355,639103.4188034103
775000.0,4.0,2.5,2300,6158,2.0,0,0,3,2300,0,22,0,579837.4672823235,595086.4681318692
603500.0,6.0,2.75,2660,8400,1.0,0,0,5,1550,1110,59,0,847180.6629953355,793052.634090909
230000.0,3.0,1.0,1530,389126,1.5,0,0,4,1530,0,102,36,307614.58333332144,307614.58333332144
449000.0,4.0,2.5,1850,5040,1.0,0,0,3,1230,620,91,8,579837.4672823235,423193.6726920641
420000.0,3.0,2.0,1200,5029,1.0,0,0,3,880,320,84,22,579837.4672823235,595086.4681318692
735000.0,4.0,2.25,2270,5102,1.0,0,0,5,1340,930,67,0,579837.4672823235,943158.6631652059
200000.0,3.0,1.5,1090,9600,1.0,0,0,4,1090,0,53,0,296230.39867109305,320243.96857143
286000.0,3.0,2.75,1100,750,2.0,0,0,3,780,320,13,0,579837.4672823235,297214.6464646515
579000.0,3.0,2.5,1640,1269,3.0,0,0,3,1640,0,12,0,579837.4672823235,1001603.6376811594
345100.0,3.0,3.75,1950,8625,1.0,0,0,3,1360,590,62,32,579837.4672823235,263912.45748297963
350000.0,3.0,1.75,1660,10150,1.5,0,0,3,1660,0,64,21,420392.3640469756,374433.23297491396
291500.0,3.0,1.0,880,9238,1.5,0,0,5,880,0,75,0,420392.3640469756,379187.00883838633
649950.0,3.0,2.5,1500,1375,2.0,0,0,3,1200,300,7,0,579837.4672823235,914441.4965985714
458500.0,3.0,2.0,1890,1599,2.0,0,0,3,1430,460,9,109,579837.4672823235,522612.83771929826
500000.0,3.0,1.0,1150,5100,2.0,0,0,3,1150,0,110,16,579837.4672823235,522612.83771929826
362300.0,3.0,2.5,2430,15264,2.0,0,0,3,2430,0,24,0,439492.44464821625,279973.9384436586
324000.0,4.0,1.75,2110,7208,1.0,0,0,3,1170,940,46,0,377040.96632902045,347928.7958479579
495000.0,3.0,2.0,2950,12196,2.0,0,0,4,2310,640,103,47,348947.2484985,434484.54331450845
233500.0,3.0,2.25,1650,2958,2.0,0,0,3,1650,0,36,0,439492.44464821625,682613.4707491515
479000.0,3.0,2.25,2110,11319,2.0,0,0,4,2110,0,43,21,609565.0217391305,578530.0
322200.0,4.0,2.25,2010,19000,2.0,0,0,4,2010,0,46,0,296230.39867109305,320243.96857143
835000.0,4.0,2.5,3030,29163,2.0,0,0,3,3030,0,23,15,667649.5347812296,708179.781214347
347000.0,3.0,1.0,1270,8400,1.0,0,0,3,1270,0,66,16,481441.8939393939,483518.203125
725000.0,3.0,1.75,1610,8613,1.0,0,0,5,1610,0,59,0,651583.5919080962,816408.4662921348
345000.0,3.0,1.0,1140,4200,2.0,0,0,4,1140,0,117,0,579837.4672823235,603061.3125
345950.0,3.0,2.5,2110,4118,2.0,0,0,3,2110,0,32,0,439492.44464821625,320243.96857143
550000.0,3.0,1.75,1840,8086,1.0,0,0,4,1840,0,57,0,667649.5347812296,637555.7193672815
399950.0,3.0,1.75,1560,5223,1.0,0,0,4,810,750,81,20,579837.4672823235,442379.7752808989
269500.0,3.0,1.75,1840,7412,1.0,0,0,4,1240,600,45,29,439492.44464821625,682613.4707491515
494000.0,4.0,2.5,1830,7345,1.0,0,0,4,1540,290,48,0,420392.3640469756,699693.5157232642
453000.0,4.0,1.75,2120,7420,1.0,0,0,4,1060,1060,65,0,847180.6629953355,602963.1
442500.0,3.0,1.75,1600,10280,1.0,0,0,3,1050,550,44,17,651583.5919080962,501118.97158397984
235000.0,4.0,1.75,1450,8891,1.5,0,0,3,1180,270,59,18,308290.0689655172,251921.35891968658
389800.0,3.0,1.75,1880,12821,1.0,0,0,3,1880,0,62,32,448475.0,379187.00883838633
346000.0,3.0,1.75,1270,8100,1.0,0,0,3,880,390,71,16,348947.2484985,360535.04938272224
360000.0,4.0,1.5,1720,6417,1.0,0,0,3,1720,0,68,0,579837.4672823235,442379.7752808989
650000.0,4.0,2.5,2400,7351,2.0,0,0,3,2400,0,31,12,596163.7474747486,618453.0883838409
290000.0,3.0,1.0,1150,8145,1.0,0,0,4,990,160,89,63,420392.3640469756,379187.00883838633
234000.0,2.0,1.0,870,11100,1.0,0,0,3,870,0,81,25,579837.4672823235,360535.04938272224
260000.0,4.0,2.5,2000,37045,2.0,0,0,3,2000,0,32,0,439492.44464821625,320243.96857143
349900.0,3.0,2.0,2420,38781,1.0,0,0,5,1210,1210,72,0,596163.7474747486,581749.9894736842
275000.0,3.0,1.0,1080,6000,1.0,0,0,4,1080,0,69,0,420392.3640469756,374433.23297491396
725000.0,4.0,2.5,3420,30410,2.0,0,0,3,3420,0,33,21,609565.0217391305,647165.1442307692
375000.0,4.0,2.5,1870,7471,2.0,0,0,3,1870,0,31,12,377040.96632902045,327850.0
806000.0,4.0,2.5,2500,206474,1.0,0,0,3,2500,0,24,0,667649.5347812296,708179.781214347
470000.0,3.0,2.5,2150,8221,2.0,0,0,3,2150,0,29,0,377040.96632902045,499455.77010765095
490000.0,3.0,2.25,1470,2500,2.0,0,0,3,1080,390,37,0,579837.4672823235,563904.7596369698
615000.0,5.0,2.0,2130,4180,1.5,0,0,5,1270,860,95,0,579837.4672823235,625870.0487179538
249000.0,3.0,1.0,1000,19204,1.0,0,0,3,1000,0,53,11,439492.44464821625,320243.96857143
396500.0,3.0,1.75,2390,7149,1.0,0,0,3,1350,1040,66,16,579837.4672823235,442379.7752808989
405000.0,2.0,1.0,860,2599,1.0,0,0,4,860,0,120,0,579837.4672823235,572687.2413793104
560000.0,3.0,2.5,1960,12476,2.0,0,0,4,1960,0,32,0,666046.696969697,402044.340129747
459950.0,4.0,2.5,2000,6107,2.0,0,0,3,2000,0,18,0,481441.8939393939,483518.203125
265000.0,3.0,1.0,1620,9450,1.5,0,0,3,1620,0,93,67,579837.4672823235,251921.35891968658
502000.0,6.0,2.5,2890,8122,1.0,0,0,3,1630,1260,44,17,847180.6629953355,602963.1
430000.0,3.0,1.75,1300,12731,1.0,0,0,3,1300,0,40,8,686917.5835323659,613305.5380796021
525000.0,2.0,1.0,1080,3500,1.0,0,3,3,1080,0,97,10,579837.4672823235,578663.0617760608
415000.0,4.0,2.5,2170,8518,1.0,0,3,3,1350,820,66,16,579837.4672823235,263912.45748297963
600000.0,3.0,2.5,2260,10153,2.0,0,0,3,2260,0,34,21,686917.5835323659,613305.5380796021
225000.0,3.0,1.75,1580,8820,1.0,0,0,4,1580,0,54,0,289887.70398969593,299425.625
300000.0,4.0,2.5,2620,4469,2.0,0,0,3,2620,0,13,0,296230.39867109305,320243.96857143
491234.0,4.0,2.5,1540,1860,2.0,0,0,3,1540,0,7,0,596163.7474747486,618453.0883838409
905000.0,4.0,3.25,3440,7661,2.0,0,0,3,3440,0,15,0,596163.7474747486,618453.0883838409
199950.0,5.0,2.5,1740,8750,1.0,0,0,4,1740,0,62,0,304992.54679803445,307774.4234693929
450000.0,4.0,1.75,2160,4333,1.0,0,0,4,1260,900,79,39,579837.4672823235,563904.7596369698
899000.0,3.0,1.0,1480,6978,2.0,0,0,4,1480,0,72,36,1194837.5,1317106.0162162161
649000.0,2.0,1.75,2260,280962,2.0,0,2,3,1890,370,16,0,508751.95454545453,508751.95454545453
780000.0,4.0,3.5,3910,59863,2.0,0,0,4,2490,1420,34,0,596163.7474747486,581749.9894736842
400000.0,4.0,1.75,1700,20283,1.5,0,0,3,1340,360,56,28,403994.12698411907,403994.12698411907
831500.0,5.0,2.5,4470,35124,2.5,0,0,3,4470,0,37,0,609565.0217391305,578530.0
471001.0,3.0,1.75,1800,6000,1.0,0,0,5,900,900,116,0,579837.4672823235,578663.0617760608
385000.0,3.0,3.25,1630,1677,3.0,0,0,3,1630,0,14,0,579837.4672823235,374433.23297491396
326000.0,3.0,1.0,1030,9834,1.0,0,0,3,1030,0,52,11,609565.0217391305,578530.0
335000.0,1.0,1.0,720,5100,1.0,0,0,3,720,0,114,38,579837.4672823235,563904.7596369698
320000.0,4.0,1.5,1890,43560,1.0,0,0,4,1890,0,47,0,299340.44276556815,357123.6652102891
300000.0,4.0,2.5,1840,5550,2.0,0,0,3,1840,0,17,18,439492.44464821625,682613.4707491515
269950.0,4.0,2.5,2540,8400,2.0,0,0,5,2540,0,44,0,439492.44464821625,261342.47619047618
1220000.0,4.0,3.75,3520,3944,1.5,0,0,5,2200,1320,108,0,579837.4672823235,1049845.8333333333
590000.0,4.0,2.5,3220,7875,1.5,0,0,4,3220,0,55,0,847180.6629953355,602963.1
750000.0,3.0,2.0,1820,5000,1.5,0,0,4,1720,100,80,23,579837.4672823235,625870.0487179538
239950.0,3.0,1.75,1230,9600,1.0,0,0,4,1230,0,37,0,296230.39867109305,320243.96857143
215000.0,3.0,2.0,1340,8505,1.0,0,0,3,1340,0,90,0,245290.62068965516,251921.35891968658
165000.0,3.0,1.0,1200,13100,1.0,0,0,3,1200,0,78,19,308290.0689655172,251921.35891968658
261350.0,3.0,1.75,1390,18200,1.0,0,0,4,1390,0,59,0,289887.70398969593,287306.4125313158
569000.0,4.0,2.0,1730,3884,1.0,0,0,5,1060,670,97,65,579837.4672823235,578663.0617760608
425000.0,3.0,2.25,1580,39189,1.0,0,0,3,1180,400,29,0,667649.5347812296,708179.781214347
800000.0,4.0,3.0,3520,4895,1.0,0,0,3,1980,1540,67,16,579837.4672823235,572687.2413793104
715000.0,4.0,2.5,2650,30500,1.0,0,0,4,1680,970,61,20,596163.7474747486,618453.0883838409
337000.0,3.0,1.75,1310,12750,1.0,0,0,3,1310,0,28,0,377040.96632902045,499455.77010765095
560000.0,4.0,2.5,2300,7989,2.0,0,0,3,2300,0,31,12,686917.5835323659,613305.5380796021
449500.0,3.0,2.25,1780,7280,1.0,0,2,3,1340,440,49,19,651583.5919080962,501118.97158397984
660000.0,3.0,3.25,1980,2850,3.0,0,0,3,1980,0,34,21,579837.4672823235,578663.0617760608
685000.0,2.0,1.5,1300,1676,1.0,0,2,3,1300,0,78,19,579837.4672823235,576430.0404040455
905000.0,5.0,3.5,3500,10155,2.0,0,0,3,2570,930,25,0,847180.6629953355,793052.634090909
403500.0,3.0,1.0,1830,8004,1.0,0,0,3,1200,630,61,9,579837.4672823235,442379.7752808989
405000.0,3.0,2.25,1520,1245,3.0,0,0,3,1520,0,17,18,579837.4672823235,578663.0617760608
385000.0,4.0,2.75,2700,37011,2.0,0,0,3,2700,0,37,0,439492.44464821625,320243.96857143
285000.0,3.0,2.5,1660,6263,2.0,0,0,3,1660,0,18,0,439492.44464821625,320243.96857143
249900.0,3.0,2.0,1310,6738,1.0,0,0,4,1310,0,31,0,296230.39867109305,320243.96857143
633634.0,4.0,3.5,2960,6000,2.0,0,0,3,2960,0,7,0,536305.2957746478,536305.2957746478
329900.0,3.0,2.5,2242,4995,2.0,0,0,3,2242,0,10,0,299340.44276556815,357123.6652102891
310000.0,3.0,2.5,2540,4775,2.0,0,0,3,2540,0,15,0,439492.44464821625,320243.96857143
345000.0,3.0,1.5,1420,1192,2.0,0,0,3,1140,280,13,0,579837.4672823235,603061.3125
160797.0,3.0,1.5,1270,2356,2.0,0,0,3,1270,0,9,109,579837.4672823235,329327.54347826086
562500.0,3.0,2.25,1300,907,2.0,0,0,3,1000,300,15,0,579837.4672823235,742405.6521739131
664950.0,5.0,3.0,3190,7081,1.0,0,2,3,1890,1300,8,98,579837.4672823235,263912.45748297963
515000.0,5.0,3.25,2910,5027,2.0,0,0,3,2040,870,8,98,579837.4672823235,297214.6464646515
497000.0,3.0,2.25,1630,3817,2.0,0,0,3,1630,0,16,0,596163.7474747486,618453.0883838409
312891.0,5.0,3.0,2300,8214,2.0,0,0,3,2300,0,8,98,289887.70398969593,257734.8017057612
670000.0,3.0,2.5,3310,5300,2.0,0,2,3,2440,870,13,0,579837.4672823235,522612.83771929826
362500.0,2.0,1.5,940,1768,2.0,0,0,3,940,0,12,0,579837.4672823235,603061.3125
402101.0,2.0,0.75,1020,1350,2.0,0,0,3,1020,0,12,0,579837.4672823235,603061.3125
438000.0,3.0,1.75,1520,6380,1.0,0,0,3,790,730,73,27,579837.4672823235,595086.4681318692
687500.0,4.0,1.75,2330,5000,1.5,0,0,4,1510,820,92,0,579837.4672823235,563904.7596369698
160000.0,3.0,1.5,1010,9600,1.0,0,0,4,1010,0,59,0,304992.54679803445,307774.4234693929
415000.0,3.0,1.75,1070,8000,1.0,0,0,3,1070,0,44,17,667649.5347812296,637555.7193672815
405000.0,3.0,2.5,3170,12750,2.0,0,0,3,2360,810,26,0,289887.70398969593,287306.4125313158
880000.0,4.0,2.5,3030,3841,3.0,0,0,3,3030,0,16,0,579837.4672823235,563904.7596369698
585000.0,3.0,2.5,2270,100545,2.0,0,0,3,2270,0,23,15,472556.8965517241,472556.8965517241
640000.0,4.0,2.5,2341,9594,2.0,0,0,3,2341,0,24,0,667649.5347812296,637555.7193672815
819000.0,3.0,3.5,2130,6150,2.0,0,2,5,1530,600,113,0,579837.4672823235,943158.6631652059
520000.0,3.0,1.75,2300,35722,1.0,0,0,3,2300,0,37,0,609565.0217391305,578530.0
367500.0,3.0,1.0,1660,11783,1.0,0,0,4,1160,500,43,21,609565.0217391305,647165.1442307692
762500.0,4.0,2.75,2610,8760,1.0,0,0,4,1760,850,43,21,1123817.6201550348,1123817.6201550348
300000.0,3.0,1.0,2150,7007,1.0,0,0,3,2150,0,67,16,420392.3640469756,699693.5157232642
625000.0,3.0,2.5,2410,64073,1.0,0,0,4,1820,590,45,29,609565.0217391305,578530.0
530000.0,2.0,1.5,1580,3680,1.0,0,2,3,1280,300,80,27,579837.4672823235,423193.6726920641
379000.0,3.0,2.5,1740,30886,2.0,0,0,3,1740,0,29,0,399565.70666666003,399565.70666666003
615000.0,2.0,1.0,1270,5000,1.0,0,0,3,1090,180,72,23,579837.4672823235,563904.7596369698
660000.0,2.0,2.25,2550,6000,2.0,0,0,5,1860,690,119,0,579837.4672823235,595086.4681318692
380000.0,3.0,2.25,1860,15559,2.0,0,0,4,1860,0,58,0,307614.58333332144,307614.58333332144
314900.0,4.0,1.75,2700,27072,1.0,0,0,3,1380,1320,63,17,289887.70398969593,299425.625
324950.0,3.0,1.5,1460,8710,1.0,0,0,3,1460,0,66,16,348947.2484985,434484.54331450845
225000.0,3.0,1.75,1330,13102,1.0,0,0,3,1330,0,53,24,289887.70398969593,299425.625
535000.0,3.0,2.5,2070,4132,2.0,0,0,3,2070,0,22,0,686917.5835323659,613305.5380796021
348500.0,3.0,1.5,1360,10726,1.0,0,0,4,1360,0,55,0,377040.96632902045,499455.77010765095
725000.0,4.0,2.5,2650,18295,2.0,0,0,3,2650,0,35,0,847180.6629953355,778779.1839080345
925000.0,4.0,3.0,3580,35261,1.5,0,0,3,3580,0,36,0,609565.0217391305,578530.0
549000.0,2.0,1.0,2034,13392,1.0,1,4,5,1159,875,74,0,472556.8965517241,472556.8965517241
400000.0,3.0,2.0,1230,11413,1.0,0,0,3,990,240,37,0,686917.5835323659,613305.5380796021
620000.0,4.0,2.5,2450,55387,2.0,0,0,3,2450,0,27,0,667649.5347812296,708179.781214347
665000.0,6.0,2.75,2840,8346,1.0,0,0,5,1420,1420,60,0,579837.4672823235,434053.37320907594
1215000.0,4.0,3.75,3820,53574,1.0,0,0,3,3820,0,27,0,609565.0217391305,578530.0
1157400.0,3.0,2.5,2740,5925,2.0,0,2,3,2740,0,108,29,579837.4672823235,1001603.6376811594
349950.0,4.0,2.5,2090,5289,2.0,0,0,3,2090,0,32,0,377040.96632902045,347928.7958479579
339000.0,4.0,2.0,2470,5080,1.5,0,0,3,1970,500,73,33,579837.4672823235,297214.6464646515
